,empresa,ticker,mercado,ticker.yf
1872,Legal & General Group PLC,LGEN.UK,London,LGEN.L
1873,LGI Homes Inc,LGIH.US,New York,LGIH
1874,Ligand Pharmaceuticals Inc,LGND.US,New York,LGND
1875,Lingotes Especiales SA CFD,LGT.ES,Madrid,LGT.MC
1876,Laboratory Corp of America Holdings,LH.US,New York,LH
1877,Deutsche Lufthansa AG,LHA.DE,Frankfurt,LHA.DE
1878,LafargeHolcim Ltd,LHN.CH,Zurich,LHN.SW
1879,L3Harris Technologies Inc,LHX.US,New York,LHX
1880,Klepierre SA,LI.FR,Paris,LI.PA
1881,LI Auto Inc - ADR,LI.US,New York,LI
1882,Li-Cycle Holdings Corp,LICY.US,New York,LICY
1883,Lifco AB (publ) - class B,LIFCOB.SE,Stockholm,LIFCOB.ST
1884,Signify NV,LIGHT.NL,Amsterdam,LIGHT.AS
1885,Lennox International Inc,LII.US,New York,LII
1886,Linde PLC,LIN.US,New York,LIN
1887,Link Mobility Group Holding ASA,LINK.NO,Oslo,LINK.OL
1888,Liontrust Asset Management PLC,LIO.UK,London,LIO.L
1889,Lumentum Holdings Inc,LITE.US,New York,LITE
1890,LivaNova PLC,LIVN.US,New York,LIVN
1891,Luckin Coffee Inc - ADR,LK.US,New York,LK
1892,Luokung Technology Corp,LKCO.US,New York,LKCO
1893,Lokum Deweloper SA,LKD.PL,Warszawa,LKD.WA
1894,LUKOIL PJSC - ADR,LKOD.UK,London,LKOD.L
1895,LKQ Corp,LKQ.US,New York,LKQ
1896,Lloyds Banking Group PLC,LLOY.UK,London,LLOY.L
1897,Eli Lilly & Co,LLY.US,New York,LLY
1898,Liberty Media Corp,LLYVK.US,New York,LLYVK
1899,Live Motion Games SA,LMG.PL,Warszawa,LMG.WA
1900,Lemonade Inc,LMND.US,New York,LMND
1901,LondonMetric Property PLC,LMP.UK,London,LMP.L
1902,Lockheed Martin Corp,LMT.US,New York,LMT
1903,LNA Sante SA,LNA.FR,Paris,LNA.PA
1904,Lincoln National Corp,LNC.US,New York,LNC
1905,Cheniere Energy Inc,LNG.US,New York,LNG
1906,Alliant Energy Corp,LNT.US,New York,LNT
1907,Lantheus Holdings Inc,LNTH.US,New York,LNTH
1908,Light & Wonder Inc,LNW.US,New York,LNW
1909,Live Oak Bancshares Inc,LOB.US,New York,LOB
1910,Solocal Group,LOCAL.FR,Paris,LOCAL.PA
1911,Cia de Distribucion Integral Logista Holdings SA,LOG.ES,Madrid,LOG.MC
1912,Logitech International SA,LOGI.US,New York,LOGI
1913,Lonza Group AG,LONN.CH,Zurich,LONN.SW
1914,Grand Canyon Education Inc,LOPE.US,New York,LOPE
1915,Carlotz Inc - class A,LOTZ.US,New York,LOTZ
1916,Lovesac Co,LOVE.US,New York,LOVE
1917,Lowe's Cos Inc,LOW.US,New York,LOW
1918,Dorian LPG Ltd,LPG.US,New York,LPG
1919,Laredo Petroleum Inc,LPI.US,New York,LPI
1920,LPL Financial Holdings Inc,LPLA.US,New York,LPLA
1921,LPP SA,LPP.PL,Warszawa,LPP.WA
1922,LivePerson Inc,LPSN.US,New York,LPSN
1923,Louisiana-Pacific Corp,LPX.US,New York,LPX
1924,Legrand SA,LR.FR,Paris,LR.PA
1925,Lam Research Corp,LRCX.US,New York,LRCX
1926,Lar Espana Real Estate Socimi,LRE.ES,Madrid,LRE.MC
1927,Lancashire Holdings Ltd,LRE.UK,London,LRE.L
1928,Logan Ridge Finance Corp,LRFC.US,New York,LRFC
1929,Larq SA,LRQ.PL,Warszawa,LRQ.WA
1930,Lattice Semiconductor Corp,LSCC.US,New York,LSCC
1931,London Stock Exchange Group PLC,LSE.UK,London,LSE.L
1932,London Stock Exchange Group PLC,LSEG.UK,London,LSEG.L
1933,Leroy Seafood Group ASA,LSG.NO,Oslo,LSG.OL
1934,LSI Software SA,LSI.PL,Warszawa,LSI.WA
1935,One More Level SA,LSR.PL,Warszawa,LSR.WA
1936,Landstar System Inc,LSTR.US,New York,LSTR
1937,LTC Properties Inc,LTC.US,New York,LTC
1938,Livent Corp,LTHM.US,New York,LTHM
1939,Longterm Games SA,LTM.PL,Warszawa,LTM.WA
1940,Grupa Lotos SA,LTS.PL,Warszawa,LTS.WA
1941,Lentex SA,LTX.PL,Warszawa,LTX.WA
1942,Lululemon Athletica Inc,LULU.US,New York,LULU
1943,Lundin Mining Corp,LUMI.SE,Stockholm,LUMI.ST
1944,Centurylink Inc,LUMN.US,New York,LUMN
1945,H Lundbeck A/S,LUN.DK,Copenhagen,LUN.CO
1946,Luna Innovations Inc,LUNA.US,New York,LUNA
1947,Lundin Energy AB,LUNE.SE,Stockholm,LUNE.ST
1948,Intuitive Machines Inc - class A,LUNR.US,New York,LUNR
1949,Luon SA,LUO.PL,Warszawa,LUO.WA
1950,Southwest Airlines Co,LUV.US,New York,LUV
1951,LiveChat Software SA,LVC.PL,Warszawa,LVC.WA
1952,Las Vegas Sands Corp,LVS.US,New York,LVS
1953,Lamb Weston Holdings Inc,LW.US,New York,LW
1954,Lubelski Wegiel Bogdanka SA,LWB.PL,Warszawa,LWB.WA
1955,Lexington Realty Trust,LXP.US,New York,LXP
1956,LANXESS AG,LXS.DE,Frankfurt,LXS.DE
1957,LyondellBasell Industries NV,LYB.US,New York,LYB
1958,Lyft Inc - class A,LYFT.US,New York,LYFT
1959,Live Nation Entertainment Inc,LYV.US,New York,LYV
1960,Mynaric AG,M0Y.DE,Frankfurt,M0Y.DE
1961,Mynaric AG,M0YN.DE,Frankfurt,M0YN.DE
1962,Macy's Inc,M.US,New York,M
1963,Mastercard Inc - class A,MA.US,New York,MA
1964,Mid-America Apartment Communities Inc,MAA.US,New York,MAA
1965,Mabion SA,MAB.PL,Warszawa,MAB.WA
1966,Macerich Co,MAC.US,New York,MAC
1967,AP Moeller - Maersk A/S - class A,MAERSKA.DK,Copenhagen,MAERSKA.CO
1968,AP Moeller - Maersk A/S - class B,MAERSKB.DK,Copenhagen,MAERSKB.CO
1969,MAG Silver Corp,MAG.US,New York,MAG
1970,Mail.Ru Group Ltd - GDR,MAIL.UK,London,MAIL.L
1971,Main Street Capital Corp,MAIN.US,New York,MAIN
1972,Makarony Polskie SA,MAK.PL,Warszawa,MAK.WA
1973,ManpowerGroup Inc,MAN.US,New York,MAN
1974,Manhattan Associates Inc,MANH.US,New York,MANH
1975,Manchester United PLC - class A,MANU.US,New York,MANU
1976,Mapfre SA,MAP.ES,Madrid,MAP.MC
1977,WM Technology Inc - class A,MAPS.US,New York,MAPS
1978,Marriott International Inc,MAR.US,New York,MAR
1979,Marathon Digital Holdings Inc,MARA.US,New York,MARA
1980,Remark Holdings Inc,MARK.US,New York,MARK
1981,Marston's PLC,MARS.UK,London,MARS.L
1982,Masco Corp,MAS.US,New York,MAS
1983,Masimo Corp,MASI.US,New York,MASI
1984,Mattel Inc,MAT.US,New York,MAT
1985,Mativ Holdings Inc,MATV.US,New York,MATV
1986,Matson Inc,MATX.US,New York,MATX
1987,Maxeon Solar Technologies Ltd,MAXN.US,New York,MAXN
1988,Mediobanca Banca di Credito Fi,MB.IT,Milan,MB.MI
1989,MBB SE,MBB.DE,Frankfurt,MBB.DE
1990,MBF Group SA,MBF.PL,Warszawa,MBF.WA
1991,Mercedes-Benz Group AG,MBG.DE,Frankfurt,MBG.DE
1992,Mustang Bio Inc,MBIO.US,New York,MBIO
1993,mBank SA,MBK.PL,Warszawa,MBK.WA
1994,Mobileye Global Inc - class A,MBLY.US,New York,MBLY
1995,Mo-Bruk SA,MBR.PL,Warszawa,MBR.WA
1996,Moleculin Biotech Inc,MBRX.US,New York,MBRX
1997,Mobil'nye Telesistemy PAO - ADR,MBT.US,New York,MBT
1998,Malibu Boats Inc - class A,MBUU.US,New York,MBUU
1999,LVMH Moet Hennessy Louis Vuitton SE,MC.FR,Paris,MC.PA
2000,McDonald's Corp,MCD.US,New York,MCD
2001,Mobico Group PLC,MCG.UK,London,MCG.L
2002,Microchip Technology Inc,MCHP.US,New York,MCHP
2003,MCI Capital SA,MCI.PL,Warszawa,MCI.WA
2004,McKesson Corp,MCK.US,New York,MCK
2005,Moody's Corp,MCO.US,New York,MCO
2006,Medicover AB - class B,MCOVB.SE,Stockholm,MCOVB.ST
2007,Mcphy Energy SA,MCPHY.FR,Paris,MCPHY.PA
2008,Mercor SA,MCR.PL,Warszawa,MCR.WA
2009,Seres Therapeutics Inc,MCRB.US,New York,MCRB
2010,Micro Focus International PLC,MCRO.UK,London,MCRO.L
2011,MEDNAX Inc,MD.US,New York,MD
2012,Medapp SA,MDA.PL,Warszawa,MDA.WA
2013,MongoDB Inc - class A,MDB.US,New York,MDB
2014,Duro Felguera SA,MDF.ES,Madrid,MDF.MC
2015,Medicalgorithmics SA,MDG.PL,Warszawa,MDG.WA
2016,MDI Energia SA,MDI.PL,Warszawa,MDI.WA
2017,Mondelez International Inc - class A,MDLZ.US,New York,MDLZ
2018,Maisons du Monde SA,MDM.FR,Paris,MDM.PA
2019,Medcamp SA,MDP.PL,Warszawa,MDP.WA
2020,Allscripts Healthcare Solutions Inc,MDRX.US,New York,MDRX
2021,Medtronic PLC,MDT.US,New York,MDT
2022,MDU Resources Group Inc,MDU.US,New York,MDU
2023,Medifast Inc,MED.US,New York,MED
2024,Medpace Holdings Inc,MEDP.US,New York,MEDP
2025,ME Group International PLC,MEGP.UK,London,MEGP.L
2026,Merit SA,MEI.PL,Warszawa,MEI.WA
2027,Mekonomen AB,MEKO.SE,Stockholm,MEKO.ST
2028,Melia Hotels International SA,MEL.ES,Madrid,MEL.MC
2029,Melexis NV,MELE.BE,Brussels,MELE.BR
2030,MercadoLibre Inc,MELI.US,New York,MELI
2031,Methanex Corp,MEOH.US,New York,MEOH
2032,Mercialys SA,MERY.FR,Paris,MERY.PA
2033,Mesa Air Group Inc,MESA.US,New York,MESA
2034,MetLife Inc,MET.US,New York,MET
2035,Meta Platforms Inc - class A,META.US,New York,META
2036,Metsa Board OYJ,METSB.FI,Helsinki,METSB.HE
2037,Metso Oyj,METSO.FI,Helsinki,METSO.HE
2038,Mex Polska SA,MEX.PL,Warszawa,MEX.WA
2039,Wendel SA,MF.FR,Paris,MF.PA
2040,Manulife Financial Corp,MFC.US,New York,MFC
2041,MFE-MEDIAFOREUROPE NV,MFEB.IT,Milan,MFEB.MI
2042,MFO SA,MFO.PL,Warszawa,MFO.WA
2043,Magna International Inc,MGA.US,New York,MGA
2044,Morgan Advanced Materials PLC,MGAM.UK,London,MGAM.L
2045,MGM Resorts International,MGM.US,New York,MGM
2046,Magnite Inc,MGNI.US,New York,MGNI
2047,MacroGenics Inc,MGNX.US,New York,MGNX
2048,Mangata Holding SA,MGT.PL,Warszawa,MGT.WA
2049,Magnolia Oil & Gas Corp - class A,MGY.US,New York,MGY
2050,Mohawk Industries Inc,MHK.US,New York,MHK
2051,Middleby Corp,MIDD.US,New York,MIDD
2052,Bank Millennium SA,MIL.PL,Warszawa,MIL.WA
2053,Mips AB,MIPS.SE,Stockholm,MIPS.ST
2054,Miraculum SA,MIR.PL,Warszawa,MIR.WA
2055,McCormick & Co Inc,MKC.US,New York,MKC
2056,Markel Corp,MKL.US,New York,MKL
2057,Marks & Spencer Group PLC,MKS.UK,London,MKS.L
2058,MKS Instruments Inc,MKSI.US,New York,MKSI
2059,MarketAxess Holdings Inc,MKTX.US,New York,MKTX
2060,Cie Generale des Etablissements Michelin SCA,ML.FR,Paris,ML.PA
2061,MoneyLion Inc - class A,ML.US,New York,ML
2062,Melco Resorts & Entertainment Ltd - ADR,MLCO.US,New York,MLCO
2063,MLP Group SA,MLG.PL,Warszawa,MLG.WA
2064,MicroAlgo Inc,MLGO.US,New York,MLGO
2065,Herman Miller Inc,MLHR.US,New York,MLHR
2066,Mueller Industries Inc,MLI.US,New York,MLI
2067,Milkiland Public Company Ltd,MLK.PL,Warszawa,MLK.WA
2068,MillerKnoll Inc,MLKN.US,New York,MLKN
2069,Milisystem SA,MLM.PL,Warszawa,MLM.WA
2070,Martin Marietta Materials Inc,MLM.US,New York,MLM
2071,ML System SA,MLS.PL,Warszawa,MLS.WA
2072,Meta Materials Inc,MMAT.US,New York,MMAT
2073,Lagardere SCA,MMB.FR,Paris,MMB.PA
2074,Marsh & McLennan Cos Inc,MMC.US,New York,MMC
2075,3M Co,MMM.US,New York,MMM
2076,Madmind Studio SA,MMS.PL,Warszawa,MMS.WA
2077,MAXIMUS Inc,MMS.US,New York,MMS
2078,Metropole Television SA,MMT.FR,Paris,MMT.PA
2079,MakeMyTrip Ltd,MMYT.US,New York,MMYT
2080,Mennica Polska SA,MNC.PL,Warszawa,MNC.WA
2081,Mondi PLC,MNDI.UK,London,MNDI.L
2082,Monday.Com Ltd,MNDY.US,New York,MNDY
2083,M&G PLC,MNG.UK,London,MNG.L
2084,Mind Medicine (MindMed) Inc,MNMD.US,New York,MNMD
2085,MMC Norilsk Nickel PJSC - ADR,MNOD.UK,London,MNOD.L
2086,Mennica Skarbowa SA,MNS.PL,Warszawa,MNS.WA
2087,MINISO Group Holding Ltd - ADR,MNSO.US,New York,MNSO
2088,Monster Beverage Corp,MNST.US,New York,MNST
2089,Momentus Inc - class A,MNTS.US,New York,MNTS
2090,Altria Group Inc,MO.US,New York,MO
2091,Molecure SA,MOC.PL,Warszawa,MOC.WA
2092,Metso Outotec Corp,MOCORP.FI,Helsinki,MOCORP.HE
2093,Modine Manufacturing Co,MOD.US,New York,MOD
2094,Topgolf Callaway Brands Corp,MODG.US,New York,MODG
2095,Molina Healthcare Inc,MOH.US,New York,MOH
2096,MOL Magyar Olajes Gazipari Nyrt,MOL.PL,Warszawa,MOL.WA
2097,Momo Inc - ADR,MOMO.US,New York,MOMO
2098,Monnari Trade SA,MON.PL,Warszawa,MON.WA
2099,Moncler SpA,MONC.IT,Milan,MONC.MI
2100,Moneta Money Bank AS,MONET.CZ,Prague,MONET.PR
2101,Moneysupermarket.com Group PLC,MONY.UK,London,MONY.L
2102,Morningstar Inc,MORN.US,New York,MORN
2103,Mosaic Co,MOS.US,New York,MOS
2104,Movie Games SA,MOV.PL,Warszawa,MOV.WA
2105,Mowi ASA,MOWI.NO,Oslo,MOWI.OL
2106,Mp Materials Corp - class A,MP.US,New York,MP
2107,Marathon Petroleum Corp,MPC.US,New York,MPC
2108,MPC Container Ships ASA,MPCC.NO,Oslo,MPCC.OL
2109,Medical Properties Trust Inc,MPW.US,New York,MPW
2110,Monolithic Power Systems Inc,MPWR.US,New York,MPWR
2111,mPay SA,MPY.PL,Warszawa,MPY.WA
2112,Marqeta Inc - class A,MQ.US,New York,MQ
2113,Mirbud SA,MRB.PL,Warszawa,MRB.WA
2114,Mercator Medical SA,MRC.PL,Warszawa,MRC.WA
2115,Merck KGaA,MRK.DE,Frankfurt,MRK.DE
2116,Merck & Co Inc,MRK.US,New York,MRK
2117,Merlin Properties Socimi SA,MRL.ES,Madrid,MRL.MC
2118,Mersen SA,MRN.FR,Paris,MRN.PA
2119,Moderna Inc,MRNA.US,New York,MRNA
2120,Melrose Industries PLC,MRO.UK,London,MRO.L
2121,Marathon Oil Corp,MRO.US,New York,MRO
2122,Maravai LifeSciences Holdings Inc - class A,MRVI.US,New York,MRVI
2123,Marvell Technology Group Ltd,MRVL.US,New York,MRVL
2124,Mediaset SpA,MS.IT,Milan,MS.MI
2125,Morgan Stanley,MS.US,New York,MS
2126,MSCI Inc - class A,MSCI.US,New York,MSCI
2127,Microsoft Corp,MSF.DE,Frankfurt,MSF.DE
2128,Microsoft Corp,MSFT.US,New York,MSFT
2129,Motorola Solutions Inc,MSI.US,New York,MSI
2130,MSC Industrial Direct Co Inc - class A,MSM.US,New York,MSM
2131,Mostostal Plock SA,MSP.PL,Warszawa,MSP.WA
2132,MicroStrategy Inc - class A,MSTR.US,New York,MSTR
2133,Mostostal Warszawa SA,MSW.PL,Warszawa,MSW.WA
2134,Mostostal Zabrze SA,MSZ.PL,Warszawa,MSZ.WA
2135,ArcelorMittal,MT.NL,Amsterdam,MT.AS
2136,ArcelorMittal SA - ADR,MT.US,New York,MT
2137,M&T Bank Corp,MTB.US,New York,MTB
2138,Match Group Inc,MTCH.US,New York,MTCH
2139,Matador Resources Co,MTDR.US,New York,MTDR
2140,Minutor Energia SA,MTE.PL,Warszawa,MTE.WA
2141,MGIC Investment Corp,MTG.US,New York,MTG
2142,Meritage Homes Corp,MTH.US,New York,MTH
2143,Vail Resorts Inc,MTN.US,New York,MTN
2144,Mitie Group PLC,MTO.UK,London,MTO.L
2145,ArcelorMittal,MTS.ES,Madrid,MTS.MC
2146,Matterport Inc - class A,MTTR.US,New York,MTTR
2147,MTU Aero Engines AG,MTX.DE,Frankfurt,MTX.DE
2148,MasTec Inc,MTZ.US,New York,MTZ
2149,Micron Technology Inc,MU.US,New York,MU
2150,Mullen Automotive Inc,MULN.US,New York,MULN
2151,Murapol S.A.,MUR.PL,Warszawa,MUR.WA
2152,Murphy Oil Corp,MUR.US,New York,MUR
2153,Murphy USA Inc,MUSA.US,New York,MUSA
2154,Muenchener Rueckversicherungs-Gesellschaft AG in Muenchen,MUV2.DE,Frankfurt,MUV2.DE
2155,McEwen Mining Inc,MUX.US,New York,MUX
2156,Metrovacesa SA,MVC.ES,Madrid,MVC.MC
2157,MicroVision Inc,MVIS.US,New York,MVIS
2158,Marvipol Development SA,MVP.PL,Warszawa,MVP.WA
2159,Movie Games VR SA,MVR.PL,Warszawa,MVR.WA
2160,Microvast Holdings Inc,MVST.US,New York,MVST
2161,MW Trade SA,MWT.PL,Warszawa,MWT.WA
2162,MagnaChip Semiconductor Corp,MX.US,New York,MX
2163,Maxcom SA,MXC.PL,Warszawa,MXC.WA
2164,Maxlinear Inc,MXL.US,New York,MXL
2165,Muza SA,MZA.PL,Warszawa,MZA.WA
2166,Nagarro SE,NA9.DE,Frankfurt,NA9.DE
2167,Nanobiotix,NANO.FR,Paris,NANO.PA
2168,Inari Medical Inc,NARI.US,New York,NARI
2169,Norwegian Air Shuttle ASA,NAS.NO,Oslo,NAS.OL
2170,Nordic American Tanker Ltd,NAT.US,New York,NAT
2171,Navient Corp,NAVI.US,New York,NAVI
2172,Navya SA,NAVYA.FR,Paris,NAVYA.PA
2173,New Age Beverages Corp,NBEV.US,New York,NBEV
2174,Neurocrine Biosciences Inc,NBIX.US,New York,NBIX
2175,Nabors Industries Ltd,NBR.US,New York,NBR
2176,Noctiluca SA,NCL.PL,Warszawa,NCL.WA
2177,Norwegian Cruise Line Holdings Ltd,NCLH.US,New York,NCLH
2178,Ncino Inc,NCNO.US,New York,NCNO
2179,NCR Corp,NCR.US,New York,NCR
2180,Aurubis AG,NDA.DE,Frankfurt,NDA.DE
2181,Nordea Bank AB,NDA.DK,Copenhagen,NDA.CO
2182,Nordea Bank Abp,NDA.FI,Helsinki,NDA.HE
2183,Nordea Bank AB,NDA.SE,Stockholm,NDA.ST
2184,Nasdaq Inc,NDAQ.US,New York,NDAQ
2185,Nordson Corp,NDSN.US,New York,NDSN
2186,Nordex SE,NDX1.DE,Frankfurt,NDX1.DE
2187,NextEra Energy Inc,NEE.US,New York,NEE
2188,Newegg Commerce Inc,NEGG.US,New York,NEGG
2189,NEL ASA - class A,NEL.NO,Oslo,NEL.OL
2190,Nemetschek SE,NEM.DE,Frankfurt,NEM.DE
2191,Newmont Mining Corp,NEM.US,New York,NEM
2192,Neopost SA,NEO.FR,Paris,NEO.PA
2193,Neogenomics Inc,NEO.US,New York,NEO
2194,Neoen SA,NEOEN.FR,Paris,NEOEN.PA
2195,Neptune Wellness Solutions Inc,NEPT.US,New York,NEPT
2196,Nestle SA,NESN.CH,Zurich,NESN.SW
2197,Neste Oyj,NESTE.FI,Helsinki,NESTE.HE
2198,Cloudflare Inc - class A,NET.US,New York,NET
2199,Eneti Inc,NETI.US,New York,NETI
2200,Neuca SA,NEU.PL,Warszawa,NEU.WA
2201,NewMarket Corp,NEU.US,New York,NEU
2202,Nexans SA,NEX.FR,Paris,NEX.PA
2203,National Express Group PLC,NEX.UK,London,NEX.L
2204,Nexi SpA,NEXI.IT,Milan,NEXI.MI
2205,Neximmune Inc,NEXI.US,New York,NEXI
2206,New Fortress Energy Inc - class A,NFE.US,New York,NFE
2207,National Fuel Gas Co,NFG.US,New York,NFG
2208,Netflix Inc,NFLX.US,New York,NFLX
2209,National Grid PLC,NG.UK,London,NG.L
2210,New Gold Inc,NGD.US,New York,NGD
2211,No Gravity Games SA,NGG.PL,Warszawa,NGG.WA
2212,National Grid PLC - ADR,NGG.US,New York,NGG
2213,NH Hotel Group SA,NHH.ES,Madrid,NHH.MC
2214,National Health Investors Inc,NHI.US,New York,NHI
2215,Norsk Hydro ASA,NHY.NO,Oslo,NHY.OL
2216,NiSource Inc,NI.US,New York,NI
2217,Nibe Industrier AB - class B,NIBEB.SE,Stockholm,NIBEB.ST
2218,Nice Ltd - ADR,NICE.US,New York,NICE
2219,NIO Inc - ADR,NIO.US,New York,NIO
2220,NIU Technologies - ADR,NIU.US,New York,NIU
2221,New Jersey Resources Corp,NJR.US,New York,NJR
2222,Imerys SA,NK.FR,Paris,NK.PA
2223,NIKE Inc,NKE.US,New York,NKE
2224,Nikola Corporation,NKLA.US,New York,NKLA
2225,Nektar Therapeutics - class A,NKTR.US,New York,NKTR
2226,Novolipetsk Steel PJSC - GDR,NLMK.UK,London,NLMK.L
2227,NortonLifeLock Inc,NLOK.US,New York,NLOK
2228,Annaly Capital Management Inc,NLY.US,New York,NLY
2229,NMC Health PLC,NMC.UK,London,NMC.L
2230,Nomura Holdings Inc - ADR,NMR.US,New York,NMR
2231,Nanorepro AG,NN6.DE,Frankfurt,NN6.DE
2232,NN Group NV,NN.NL,Amsterdam,NN.AS
2233,Nano Dimension Ltd - ADR,NNDM.US,New York,NNDM
2234,Nanogroup SA,NNG.PL,Warszawa,NNG.WA
2235,National Retail Properties Inc,NNN.US,New York,NNN
2236,Nano-X Imaging Ltd,NNOX.US,New York,NNOX
2237,Noobz From Poland SA,NOB.PL,Warszawa,NOB.WA
2238,Northrop Grumman Corp,NOC.US,New York,NOC
2239,Nordic Semiconductor ASA,NOD.NO,Oslo,NOD.OL
2240,Norma Group SE,NOEJ.DE,Frankfurt,NOEJ.DE
2241,Nokia Oyj - ADR,NOK.US,New York,NOK
2242,Nokia OYJ,NOKIA.FI,Helsinki,NOKIA.HE
2243,Nokia OYJ,NOKIASEK.SE,Stockholm,NOKIASEK.ST
2244,Nolato AB - class B,NOLAB.SE,Stockholm,NOLAB.ST
2245,NOS SGPS SA,NOS.PT,Lisbon,NOS.LS
2246,Novina SA,NOV.PL,Warszawa,NOV.WA
2247,National Oilwell Varco Inc,NOV.US,New York,NOV
2248,Sunnova Energy International Inc,NOVA.US,New York,NOVA
2249,Novartis AG,NOVN.CH,Zurich,NOVN.SW
2250,Novo Nordisk A/S,NOVOB.DK,Copenhagen,NOVOB.CO
2251,ServiceNow Inc,NOW.US,New York,NOW
2252,NerdWallet Inc - class A,NRDS.US,New York,NRDS
2253,NRG Energy Inc,NRG.US,New York,NRG
2254,Nurix Therapeutics Inc,NRIX.US,New York,NRIX
2255,New Residential Investment Corp,NRZ.US,New York,NRZ
2256,National Storage Affiliates Trust,NSA.US,New York,NSA
2257,Norfolk Southern Corp,NSC.US,New York,NSC
2258,NAPCO Security Technologies Inc,NSSC.US,New York,NSSC
2259,NanoString Technologies Inc,NSTG.US,New York,NSTG
2260,NetApp Inc,NTAP.US,New York,NTAP
2261,NetScout Systems Inc,NTCT.US,New York,NTCT
2262,NetEase Inc - ADR,NTES.US,New York,NTES
2263,Naturgy Energy Group SA,NTGY.ES,Madrid,NTGY.MC
2264,Intellia Therapeutics Inc,NTLA.US,New York,NTLA
2265,Nutanix Inc - class A,NTNX.US,New York,NTNX
2266,Nutrien Ltd,NTR.US,New York,NTR
2267,Natera Inc,NTRA.US,New York,NTRA
2268,Northern Trust Corp,NTRS.US,New York,NTRS
2269,NTT System SA,NTT.PL,Warszawa,NTT.WA
2270,Nu Holdings Ltd - class A,NU.US,New York,NU
2271,Nucor Corp,NUE.US,New York,NUE
2272,PA Nova SA,NVA.PL,Warszawa,NVA.WA
2273,Novavax Inc,NVAX.US,New York,NVAX
2274,Novocure Ltd,NVCR.US,New York,NVCR
2275,NVIDIA Corp,NVD.DE,Frankfurt,NVD.DE
2276,NVIDIA Corp,NVDA.US,New York,NVDA
2277,Nuvei Corp,NVEI.US,New York,NVEI
2278,Novavis Group SA,NVG.PL,Warszawa,NVG.WA
2279,Navigator Co SA/The,NVG.PT,Lisbon,NVG.LS
2280,Novo Nordisk A/S - ADR,NVO.US,New York,NVO
2281,NVR Inc,NVR.US,New York,NVR
2282,Novartis AG - ADR,NVS.US,New York,NVS
2283,Envista Holdings Corp,NVST.US,New York,NVST
2284,Novita SA,NVT.PL,Warszawa,NVT.WA
2285,Novatek OAO - GDR,NVTK.UK,London,NVTK.L
2286,Navitas Semiconductor Corp,NVTS.US,New York,NVTS
2287,Novavis SA,NVV.PL,Warszawa,NVV.WA
2288,NWAI Dom Maklerski SA,NWA.PL,Warszawa,NWA.WA
2289,Northwest Bancshares Inc,NWBI.US,New York,NWBI
2290,NEWAG SA,NWG.PL,Warszawa,NWG.WA
2291,Natwest Group PLC,NWG.UK,London,NWG.L
2292,Newell Brands Inc,NWL.US,New York,NWL
2293,Northwest Natural Holding Co,NWN.US,New York,NWN
2294,News Corp,NWS.US,New York,NWS
2295,News Corp,NWSA.US,New York,NWSA
2296,Nexgen Energy Ltd,NXE.US,New York,NXE
2297,Nexity SA,NXI.FR,Paris,NXI.PA
2298,NXP Semiconductors NV,NXPI.US,New York,NXPI
2299,Nexstar Media Group Inc - class A,NXST.US,New York,NXST
2300,Next PLC,NXT.UK,London,NXT.L
2301,Nextracker Inc - class A,NXT.US,New York,NXT
2302,New York Community Bancorp Inc,NYCB.US,New York,NYCB
2303,Nyesa Valores Corporacion SA,NYE.ES,Madrid,NYE.MC
2304,Nyfosa AB,NYF.SE,Stockholm,NYF.ST
2305,New York Times Co - class C,NYT.US,New York,NYT
2306,Novozymes A/S,NZYMB.DK,Copenhagen,NZYMB.CO
2307,Telefonica Deutschland Holding AG,O2D.DE,Frankfurt,O2D.DE
2308,Realty Income Corp,O.US,New York,O
2309,OncoArendi Therapeutics SA,OAT.PL,Warszawa,OAT.WA
2310,Blue Owl Capital Corp,OBDC.US,New York,OBDC
2311,Orzel Bialy SA,OBL.PL,Warszawa,OBL.WA
2312,Obseva SA,OBSV.US,New York,OBSV
2313,Owens Corning,OC.US,New York,OC
2314,Ocado Group PLC,OCDO.UK,London,OCDO.L
2315,Ocugen Inc,OCGN.US,New York,OCGN
2316,OCI NV,OCI.NL,Amsterdam,OCI.AS
2317,Oaktree Specialty Lending Corp,OCSL.US,New York,OCSL
2318,Oddity Tech Ltd - class A,ODD.US,New York,ODD
2319,Old Dominion Freight Line Inc,ODFL.US,New York,ODFL
2320,Odlewnie Polskie SA,ODL.PL,Warszawa,ODL.WA
2321,Orion Engineered Carbons SA,OEC.US,New York,OEC
2322,Orbital Energy Group Inc,OEG.US,New York,OEG
2323,OC Oerlikon Corporation AG Pfaeffikon,OERL.CH,Zurich,OERL.SW
2324,OEX SA,OEX.PL,Warszawa,OEX.WA
2325,OrganiGram Holdings Inc,OGI.US,New York,OGI
2326,Organon & Co,OGN.US,New York,OGN
2327,Gazprom PAO - ADR,OGZD.UK,London,OGZD.L
2328,Omega Healthcare Investors Inc,OHI.US,New York,OHI
2329,Obrascon Huarte Lain SA,OHL.ES,Madrid,OHL.MC
2330,Obrascon Huarte Lain SA,OHLA.ES,Madrid,OHLA.MC
2331,Owens-Illinois Inc,OI.US,New York,OI
2332,Orbital Infrastructure Group Inc,OIG.US,New York,OIG
